,Unnamed: 0,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,binary,lat,lc,location,lon,obs_date,NDVI,NDWI,MNDWI,GNDVI,NDCI,NDMI,NDBI,NDAVI,RR1,EVI,SAVI,DVI,OSAVI,AWEI,SABI,BSI
1627,1627,1347,787,549,864,749,1378,2544,2832,3420,2931,0,18.91586985,3,Valsequillo,-98.16218995,2020-06-15,0.6406812185176302,-0.5966386554621849,-0.21845318860244234,0.5966386554621849,0.22925958965209633,0.43486469477658907,-0.43486469477658907,0.7233560090702947,0.29572167371885283,1.758393680052666,0.9609065835232042,2556,0.6406566310719666,-597.25,1.8903043170559095,-0.3088211046990932
1628,1628,1688,746,253,576,274,1058,3833,4790,4888,5027,0,18.90949181,3,Valsequillo,-98.19461913,2020-06-15,0.8938395970554048,-0.7891654465592972,-0.4911660777385159,0.7891654465592972,0.29498164014687883,0.48661800486618007,-0.48661800486618007,0.9015755689554561,0.5885885885885885,2.488404702836803,1.340629539951574,4312,0.8938118926960807,-3293.5,5.565741857659831,-0.44755737012529917
1629,1629,577,294,265,480,265,669,1456,1594,2636,1800,0,18.92700896,3,Valsequillo,-98.19686492,2020-06-15,0.8173043778007584,-0.6919127086007703,-0.09176915799432356,0.6919127086007703,0.16449086161879894,0.6408341114223467,-0.6408341114223467,0.8173043778007584,0.43254817987152033,2.646796159857111,1.2257453041530244,2156,0.8172593031752816,-1697.0,3.1825503355704696,-0.5500935078813786
1630,1630,647,335,296,535,333,694,1684,2033,3078,2245,0,18.91703766,3,Valsequillo,-98.18725294,2020-06-15,0.8047493403693932,-0.7038472183780792,-0.09475465313028765,0.7038472183780792,0.12937347436940602,0.6526174496644296,-0.6526174496644296,0.8245406046235921,0.35150925024342744,2.4019950997549877,1.2069470907225561,2543,0.8047115937100576,-2096.75,3.303249097472924,-0.5498392282958199
1631,1631,173,105,178,250,153,387,511,613,1054,535,0,18.91083929,3,Valsequillo,-98.18383934,2020-06-15,0.7464788732394366,-0.6165644171779141,0.18203309692671396,0.6165644171779141,0.2150706436420722,0.7180114099429503,-0.7180114099429503,0.711038961038961,0.43333333333333335,3.530564263322884,1.119254658385093,804,0.7463799330660392,-544.75,2.1051401869158877,-0.5815147625160462
1632,1632,194,123,185,262,158,391,498,767,853,567,0,18.91021047,3,Valsequillo,-98.18365968,2020-06-15,0.6874381800197824,-0.5300448430493273,0.14912280701754385,0.5300448430493273,0.19754977029096477,0.6294173829990449,-0.6294173829990449,0.6435452793834296,0.424408014571949,4.191797346200241,1.0306475531389028,591,0.6873294038530006,-179.25,1.5548098434004474,-0.4935251798561151
1633,1633,790,366,249,494,242,695,2152,2378,3516,2471,0,18.90949181,3,Valsequillo,-98.19228351,2020-06-15,0.8712080894092602,-0.7536159600997506,-0.23052959501557632,0.7536159600997506,0.16904962153069805,0.6330701346957733,-0.6330701346957733,0.8677290836653386,0.4834578441835646,2.6390456230856034,1.3066382865504855,3022,0.8711709985737702,-2696.5,4.406460296096904,-0.5697310819262039
1634,1634,1857,959,284,568,396,1023,2880,3500,3464,3965,0,18.9368006,2,Valsequillo,-98.23207888,2020-06-15,0.794818652849741,-0.7182539682539683,-0.5315463917525773,0.7182539682539683,0.28598365807668136,0.30201090020672805,-0.30201090020672805,0.848452508004269,0.4418604651162791,2.0668283481541363,1.192073565600311,2896,0.7947857083644202,-946.25,3.60093896713615,-0.24912514580903183
1635,1635,3319,2585,710,954,1096,1767,2208,2529,2610,2702,1,18.95009567,1,Valsequillo,-98.18590547,2020-06-15,0.40852671343766866,-0.46464646464646464,-0.5534753100865902,0.46464646464646464,0.298787210584344,-0.11958171698431438,0.11958171698431438,0.572289156626506,0.2343695424380021,0.9800621439668565,0.6127074059085391,1656,0.4085090767802793,3512.25,0.9098557692307693,0.14156431803490627
1636,1636,3676,2950,1172,1478,1728,2236,2761,2941,2962,3196,1,18.94587358,1,Valsequillo,-98.17467653,2020-06-15,0.26311300639658847,-0.3342342342342342,-0.42646488164532403,0.3342342342342342,0.2040926225094238,-0.10756251883097319,0.10756251883097319,0.43299467827769716,0.12815338042381433,0.6793657784628937,0.39462743843939885,1484,0.2631040305661214,5200.5,0.4656603773584906,0.13315160410987628
1637,1637,2938,2017,573,800,808,1376,2445,2802,3332,3292,1,18.93347683,1,Valsequillo,-98.22570084,2020-06-15,0.6096618357487923,-0.6127783155856728,-0.5719636169074371,0.6127783155856728,0.2647058823529412,0.06283891547049442,-0.06283891547049442,0.7065300896286811,0.2600732600732601,1.6248229689712888,0.9143823209757276,2532,0.6096382748492812,1477.75,1.8383102694828841,-0.02078159717683963
1638,1638,3330,2556,738,1028,1262,1750,2252,2481,2762,2715,1,18.93159037,1,Valsequillo,-98.22291606,2020-06-15,0.3727634194831014,-0.4575197889182058,-0.5282239559430931,0.4575197889182058,0.2598992080633549,-0.09323703217334209,0.09323703217334209,0.5782857142857143,0.16201859229747675,0.78125,0.5590756615728663,1734,0.3727485984652698,3521.0,0.8493771234428086,0.13494809688581316
1639,1639,229,191,483,590,487,590,406,417,365,337,0,18.89242382,2,Valsequillo,-98.19686492,2020-10-13,-0.1431924882629108,0.2356020942408377,0.44078144078144077,-0.2356020942408377,0.0,0.22895622895622897,-0.22895622895622897,-0.1391509433962264,0.09563602599814298,0.9118086696562033,-0.21466275659824047,-225,-0.14316560270371761,1706.25,-0.11369990680335508,-0.08439897698209718
1640,1640,179,144,558,650,545,633,361,372,307,284,0,18.91973261,2,Valsequillo,-98.18509699,2020-10-13,-0.2793427230046948,0.35841170323928945,0.5681544028950543,-0.35841170323928945,-0.013250194855806703,0.26337448559670784,-0.26337448559670784,-0.2901734104046243,0.07470288624787776,0.9802306425041186,-0.4187683284457478,-343,-0.27929027412692453,1955.0,-0.19701986754966888,-0.08873505349276274
1641,1641,187,147,508,621,486,590,369,388,328,325,0,18.91407322,2,Valsequillo,-98.18590547,2020-10-13,-0.1941031941031941,0.3087460484720759,0.5371287128712872,-0.3087460484720759,-0.02559867877786953,0.2737864077669903,-0.2737864077669903,-0.215311004784689,0.09665427509293681,0.6991150442477877,-0.29097605893186007,-293,-0.19406504863908816,1812.25,-0.13994685562444642,-0.10801855533465872
1642,1642,153,139,210,292,196,378,311,315,256,224,0,18.91290541,2,Valsequillo,-98.1378456,2020-10-13,0.13274336283185842,0.06569343065693431,0.31235955056179776,-0.06569343065693431,0.12835820895522387,0.25183374083129584,-0.25183374083129584,0.09871244635193133,0.3170731707317073,-1.056338028169014,0.19889502762430938,-36,0.1326963906581741,750.75,0.11952191235059761,-0.14355828220858896
1643,1643,217,181,426,444,325,463,416,423,377,342,0,18.91281558,2,Valsequillo,-98.16515439,2020-10-13,0.07407407407407407,0.08160779537149818,0.3434190620272315,-0.08160779537149818,0.020948180815876516,0.26936026936026936,-0.26936026936026936,-0.06102117061021171,0.1751269035532995,-0.14994232987312572,0.11103202846975088,-67,0.07405719494132391,1250.75,0.059770114942528735,-0.19405204460966544
1644,1644,1546,667,378,633,402,946,3782,4921,4932,5346,0,18.93410565,3,Valsequillo,-98.21033965,2020-10-13,0.8492688413948256,-0.7725067385444744,-0.4189995410738871,0.7725067385444744,0.19822672577580747,0.5226921889472059,-0.5226921889472059,0.8576271186440678,0.4035608308605341,2.5110864745011083,1.273783859780673,4299,0.8492433672780719,-3285.25,4.480712166172107,-0.46321300633783413
1645,1645,1434,659,346,613,350,939,3508,4421,4464,4613,0,18.93284801,3,Valsequillo,-98.21186678,2020-10-13,0.8545907769007063,-0.7585188103210557,-0.40107474352711286,0.7585188103210557,0.21005154639175258,0.513733468972533,-0.513733468972533,0.8561330561330561,0.4569433669511249,2.5906801007556672,1.2817530376986186,3851,0.8545623743290627,-2831.25,4.289885297184568,-0.4589020321504398
1646,1646,1511,670,344,591,336,932,3614,4720,4812,5058,0,18.93159037,3,Valsequillo,-98.19345132,2020-10-13,0.8694638694638694,-0.7812326485285952,-0.43767840152235965,0.7812326485285952,0.22390019697964544,0.522062312193579,-0.522062312193579,0.8665632273079907,0.47003154574132494,2.6335608378441986,1.3040691463533067,4221,0.869436847339632,-3297.5,4.7871657754010695,-0.4725117806654291
1647,1647,1515,673,321,565,315,959,3511,4538,4828,4815,0,18.92772762,3,Valsequillo,-98.17656299,2020-10-13,0.8775034026832588,-0.7904691266456517,-0.4567307692307692,0.7904691266456517,0.2585301837270341,0.5223080561248621,-0.5223080561248621,0.8753155952612157,0.5054945054945055,2.6168386872318217,1.31612715077282,4263,0.8774761041849758,-3404.25,5.0936794582392775,-0.4755695658403783
1648,1648,1366,557,301,554,292,880,3595,4570,4548,4886,0,18.92332587,3,Valsequillo,-98.18213255,2020-10-13,0.8793388429752066,-0.7828302626421011,-0.42291666666666666,0.7828302626421011,0.22733612273361228,0.5380453161988502,-0.5380453161988502,0.8758506908640957,0.5017064846416383,2.6313837022381596,1.318872017353579,3994,0.879309774883475,-3226.25,4.977777777777778,-0.49039495927462734
1649,1649,517,315,392,558,394,623,1140,1469,2458,1540,0,18.89970018,3,Valsequillo,-98.20198531,2020-10-13,0.7237026647966339,-0.629973474801061,0.03813953488372093,0.629973474801061,0.0550381033022862,0.6524369747899159,-0.6524369747899159,0.7249122807017544,0.22517207472959685,2.7403080191184284,1.0853637160385627,1900,0.7236620666442276,-1203.25,2.1726315789473682,-0.5155543738367455
1650,1650,942,422,297,545,291,729,2548,3233,4576,3528,0,18.9236852,3,Valsequillo,-98.1811444,2020-10-13,0.8804191493733305,-0.7871509470806483,-0.26698049764626763,0.7871509470806483,0.14442700156985872,0.6585719463573758,-0.6585719463573758,0.8781038374717833,0.4294117647058823,2.615675741667684,1.3204930662557781,4031,0.8803902070201103,-3897.0,5.089073634204276,-0.5961349492302653
1651,1651,1032,437,333,560,291,798,2775,3469,4464,3671,0,18.9217089,3,Valsequillo,-98.18096474,2020-10-13,0.877602523659306,-0.7770700636942676,-0.2964824120603015,0.7770700636942676,0.17525773195876287,0.6244541484716157,-0.6244541484716157,0.8611632270168855,0.465564738292011,2.809344284367847,1.3162653769319734,3904,0.877572994389253,-3524.25,4.673012318029115,-0.5676470588235294
1652,1652,693,356,392,594,355,784,1848,2355,3272,2549,0,18.91479188,3,Valsequillo,-98.18689362,2020-10-13,0.8042459332781914,-0.6927056389032592,-0.07692307692307693,0.6927056389032592,0.1378809869375907,0.6504413619167717,-0.6504413619167717,0.7860262008733624,0.37664618086040386,2.960820138043037,1.2062026188835286,2678,0.8042104566658212,-2080.5,2.9584178498985803,-0.5551782682512734
1653,1653,649,335,383,599,370,749,1725,1965,2872,2160,0,18.91452238,3,Valsequillo,-98.18689362,2020-10-13,0.7717458359037631,-0.6548545087870931,-0.04006410256410257,0.6548545087870931,0.11127596439169139,0.6313547287702357,-0.6313547287702357,0.7646697388632873,0.3386952636282395,2.816933123170457,1.1574402467232074,2273,0.7717077503886298,-1537.75,2.5478615071283097,-0.5231633130556855
1654,1654,2382,1585,597,868,930,1450,2376,2791,2930,3101,1,18.94344813,1,Valsequillo,-98.2441163,2020-10-13,0.5181347150259067,-0.5429173249078463,-0.46584615384615385,0.5429173249078463,0.25107851596203623,0.10316265060240964,-0.10316265060240964,0.6614686702580096,0.2184873949579832,1.2396181975951406,0.7771014117342314,2062,0.5181132388294786,1548.75,1.3651877133105803,-0.03143734464102939
1655,1655,1887,1011,429,717,573,1138,2842,3567,3386,3834,1,18.94263965,1,Valsequillo,-98.20773453,2020-10-13,0.7105329628694115,-0.6504996344138435,-0.44930875576036866,0.6504996344138435,0.22695417789757413,0.2842783993931348,-0.2842783993931348,0.7750982961992137,0.3302162478082992,1.9494109494109493,1.0656648566738225,2669,0.7105042483759182,-279.75,2.4546247818499127,-0.21593625498007968
1656,1656,1901,1146,505,851,692,1389,2533,2750,2828,2961,1,18.93742942,1,Valsequillo,-98.21240577,2020-10-13,0.6068181818181818,-0.5373742864908942,-0.3815406976744186,0.5373742864908942,0.24017857142857144,0.19602452949883697,-0.19602452949883697,0.696969696969697,0.33493512734262376,1.6721465476749646,0.910097997443545,1977,0.6067906004272533,955.5,1.575221238938053,-0.12487343908201147
1657,1657,2647,1704,628,896,877,1629,2661,2939,2940,3197,1,18.9368006,1,Valsequillo,-98.16749001,2020-10-13,0.5404768142520304,-0.5328467153284672,-0.4942139429861699,0.5328467153284672,0.2902970297029703,0.052443171648469664,-0.052443171648469664,0.647982062780269,0.30007980845969673,1.4765244775264816,0.8106090373280943,2044,0.5404541596370076,2002.5,1.3536745406824147,-0.006204173716864072
1658,1658,666,422,386,410,362,646,1088,1125,789,1214,1,18.93320734,1,Valsequillo,-98.2193228,2020-10-13,0.37098175499565594,-0.31609674728940784,-0.2379182156133829,0.31609674728940784,0.22348484848484848,0.08453608247422681,-0.08453608247422681,0.34297872340425534,0.28174603174603174,15.932835820895523,0.5562310030395137,379,0.37093019215400114,1121.0,0.5364321608040201,-0.06672719019518839
1659,1659,60,48,89,118,69,214,114,112,70,46,0,18.9234157,2,Valsequillo,-98.14170836,2020-11-12,0.007194244604316547,0.2553191489361702,0.3258426966292135,-0.2553191489361702,0.2891566265060241,0.07692307692307693,-0.07692307692307693,-0.11949685534591195,0.5123674911660777,-0.0136986301369863,0.010752688172043012,-48,0.007185972980741593,357.0,0.004830917874396135,-0.10416666666666667
1660,1660,43,40,186,263,138,335,164,167,117,88,0,18.91712749,2,Valsequillo,-98.1597645,2020-11-12,-0.08235294117647059,0.38421052631578945,0.7189542483660131,-0.38421052631578945,0.12040133779264214,0.4625,-0.4625,-0.22772277227722773,0.4164904862579281,0.11692650334075724,-0.1232876712328767,-146,-0.08230130114438,722.5,-0.0467706013363029,-0.25206611570247933
1661,1661,45,50,66,112,44,180,100,92,57,42,0,18.91604952,2,Valsequillo,-98.12464037,2020-11-12,0.12871287128712872,0.3254437869822485,0.4267515923566879,-0.3254437869822485,0.2328767123287671,0.11764705882352941,-0.11764705882352941,-0.07317073170731707,0.6071428571428571,-0.1878612716763006,0.19211822660098524,-55,0.12850929221035984,315.5,0.07303370786516854,-0.16037735849056603
1662,1662,80,71,282,420,329,472,268,271,231,219,0,18.91416305,2,Valsequillo,-98.17674265,2020-11-12,-0.175,0.2903225806451613,0.68,-0.2903225806451613,0.05829596412556054,0.4855305466237942,-0.4855305466237942,-0.09941520467836257,0.17852684144818975,-2.692307692307692,-0.2622658340767172,-189,-0.17495001428163384,1087.75,-0.1396011396011396,-0.11279826464208242
1663,1663,29,32,280,417,308,453,175,170,109,78,0,18.9117376,2,Valsequillo,-98.18096474,2020-11-12,-0.47721822541966424,0.5855513307984791,0.8699551569506726,-0.5855513307984791,0.041379310344827586,0.5797101449275363,-0.5797101449275363,-0.43958868894601544,0.19053876478318002,3.503521126760563,-0.7149700598802395,-308,-0.47703519033464375,1194.5,-0.2855093256814921,-0.07162534435261708
1664,1664,1470,608,212,456,249,849,3441,4549,4841,5041,0,18.93832774,3,Valsequillo,-98.19875138,2020-11-12,0.9021611001964637,-0.8278270719275062,-0.5264797507788161,0.8278270719275062,0.30114942528735633,0.534146727935351,-0.534146727935351,0.9160894518108055,0.546448087431694,2.4188790560471976,1.3531087319516748,4385,0.9021327423892374,-3856.5,6.874251497005988,-0.49232132309509746
1665,1665,1459,587,219,461,234,816,3356,4488,4843,4982,0,18.93302768,3,Valsequillo,-98.20575824,2020-11-12,0.907819578491235,-0.8261689291101055,-0.5197916666666667,0.8261689291101055,0.27799530148786217,0.53697238971755,-0.53697238971755,0.9134729355985777,0.5542857142857143,2.5018999022907398,1.3615952732644019,4382,0.9077909697547448,-3851.25,6.777941176470589,-0.4987416728349371
1666,1666,1312,542,181,422,220,767,3201,4140,4396,4547,0,18.92206823,3,Valsequillo,-98.19875138,2020-11-12,0.9046793760831889,-0.8248235782482358,-0.5132641291810842,0.8248235782482358,0.29015979814970566,0.5402943237561317,-0.5402943237561317,0.9209088922875246,0.5542046605876393,2.394770042436059,1.3568720892450992,3974,0.9046480191327857,-3525.5,6.925373134328358,-0.4984449173350794
1667,1667,1400,595,185,452,229,812,3375,4395,4676,4792,0,18.93976504,3,Valsequillo,-98.17719181,2020-11-12,0.9066258919469928,-0.8237129485179407,-0.5118790496760259,0.8237129485179407,0.2848101265822785,0.5391705069124424,-0.5391705069124424,0.9238839744908455,0.5600384245917387,2.383939101533183,1.3598002242381,4224,0.906596318978382,-3747.75,6.98116169544741,-0.4979969183359014
1668,1668,1346,555,197,444,225,778,3367,4513,4736,4910,0,18.92296654,3,Valsequillo,-98.19515812,2020-11-12,0.9092924813545656,-0.8285714285714286,-0.5039106145251396,0.8285714285714286,0.2733224222585925,0.5573824399868464,-0.5573824399868464,0.9201297384958443,0.551345962113659,2.446577719926239,1.3638012697772852,4292,0.909263156197341,-3916.75,7.0374414976599065,-0.5169126691266913
1669,1669,310,130,305,507,309,655,1122,1168,1908,1206,0,18.91227659,3,Valsequillo,-98.18231221,2020-11-12,0.7212449255751014,-0.5801242236024845,0.24112607099143207,0.5801242236024845,0.12736660929432014,0.7204688908926962,-0.7204688908926962,0.7243560777225486,0.35892116182572614,2.709251101321586,1.0816234498308908,1401,0.7211928773746595,-857.0,1.9692118226600985,-0.5628531073446328
1670,1670,445,204,208,393,227,550,1208,1551,2099,1477,0,18.91191727,3,Valsequillo,-98.17791046,2020-11-12,0.8048151332760103,-0.6845906902086677,-0.06205250596658711,0.6845906902086677,0.1664899257688229,0.6501572327044025,-0.6501572327044025,0.8196792371044647,0.4157014157014157,2.4605678233438484,1.2069632495164409,1706,0.804759775767789,-1341.5,3.114808652246256,-0.5488418932527693
1671,1671,524,201,272,485,297,656,1401,1643,2753,1657,0,18.90446125,3,Valsequillo,-98.18078507,2020-11-12,0.8052459016393443,-0.7004323656578134,-0.03865213082259663,0.7004323656578134,0.14986853637160386,0.6801953005797986,-0.6801953005797986,0.8201652892561984,0.37670514165792235,2.4599358974358974,1.2076708736272743,2268,0.8052036614472684,-1909.25,3.2443857331571997,-0.5730629225169007
1672,1672,156,97,226,416,215,505,739,864,730,681,0,18.90212563,3,Valsequillo,-98.17332906,2020-11-12,0.544973544973545,-0.27399650959860383,0.45454545454545453,0.27399650959860383,0.09663409337676439,0.6478555304740407,-0.6478555304740407,0.5271966527196653,0.4027777777777778,3.9493865030674846,0.8170280274986779,314,0.5448812899403276,380.75,0.8021806853582555,-0.440844009042954
